id,name,cuisine_genre_id,tel,zipcode,pref_id,address1,address2,gmap_url,access,business_hours,regular_holiday,parking_flag,parking_text,credit_card,electronic_money,hp_url,gnavi_url,tabelog_url,demaecan_url,ubereats_url
220,松屋 河原町店,21,"	
075-257-3188",604-8033,26,京都市中京区,河原町通蛸薬師上ル奈良屋町305,https://goo.gl/maps/jDAD43Gp5AZ4VXNU7,阪急京都線 河原町駅 徒歩5分,24時間営業,年中無休,0,,,,https://www.matsuyafoods.co.jp/,https://r.gnavi.co.jp/ka5r666/,,,
221,餃子の王将 河原町三条店,8,075-213-0411,604-8005,26,京都市中京区,恵比須町435-4,https://goo.gl/maps/NiXZsuFdEBBrC26AA,京都地下鉄東西線 市役所前駅 1番出口 徒歩3分,"月～木
10:00～22:30
（L.O.22:15）

日
10:00～22:00
（L.O.21:45）

金・土
10:00～23:30
（L.O.23:15）","年中無休
年末年始の営業は異なります",0,,,,https://www.ohsho.co.jp/,https://r.gnavi.co.jp/ka6p530/,,,
222,田ごと 光悦舗 京都高島屋店,6,075-212-7256,600-8520,26,京都市下京区,四条通河原町西入ル真町52 京都高島屋7F ダイニングガーデン京回廊,https://goo.gl/maps/6b5MiKfQYYtW9DT29,"阪急京都線 河原町駅 徒歩1分
京阪本線 祇園四条駅 徒歩5分","月～日
11:00～21:30
（L.O.20:45）","不定休日あり
※高島屋に準ずる",1,専用484台 （契約駐車場 504台）,,,https://www.takashimaya.co.jp/kyoto/restaurant/,https://r.gnavi.co.jp/kafk904/,,,
223,焼肉 まる富 四条河原町店,14,050-3374-2554,600-8001,26,京都市下京区,四条通河原町東入真町68 住友不動産 京都ビル8F,https://goo.gl/maps/cEiBoqm6XhN5horFA,"阪急京都線 河原町駅 徒歩1分
京阪本線 祇園四条駅 徒歩3分","月～金
ランチ　11:00～14:30
（L.O.13:45）
ディナー　17:00～22:00
（L.O.21:00）

土・日・祝日
ランチ　11:00～14:30
（L.O.13:45）
ディナー　17:00～22:30
（L.O.21:30）",無,0,,,,,https://r.gnavi.co.jp/cx1ne7xc0000/,,,
224,Wayang Bali,7,050-3463-8898,604-8006,26,京都市中京区,河原町通三条上ル下丸屋町406 グリントランド7F,https://goo.gl/maps/zqswSsRTX1JdUoxx9,"地下鉄東西線 京都市役所前駅 徒歩1分
京阪本線 三条駅 徒歩5分
阪急京都線 河原町駅 徒歩8分","月・水～日
18:00～24:00",火曜日,0,,,,http://www.wayangbali.com/,https://r.gnavi.co.jp/ka3x600/,,,
225,カプリチョーザ 河原町OPA店,9,050-3491-3499,604-8505,26,京都市中京区,河原町通四条上ル 河原町オーパ4F,https://goo.gl/maps/91ehxqaaSB4V5x9t5,"阪急京都線 河原町駅 3番出口 徒歩1分
京阪本線 祇園四条駅 4番出口 徒歩5分
地下鉄烏丸線 四条駅 徒歩15分
ＪＲ 京都駅 バス15分
京都市バス 四条河原町停留所 徒歩1分","月～日
11:00～23:00
（L.O.22:00）",無,0,,,,http://capricciosa.com/,https://r.gnavi.co.jp/k624208/,,,
226,情熱食彩 京色,19,050-3467-5966,600-8031,26,京都市下京区,寺町通四条下ル貞安前之町611-2,https://goo.gl/maps/docpdariuD2G6Tz7A,"阪急京都線 河原町駅 徒歩3分
京阪本線 祇園四条駅 徒歩6分
阪急京都線 烏丸駅 徒歩7分","月～日
ディナー　17:00～24:00
（L.O.23:30）

月～金
ランチ　11:30～14:00","不定休日あり
５月：３０日、３１日はお休みとさせていただきます。（３０日はランチのみ営業しております。）
６月１日より通常営業を再開させていただきます。",0,,,,http://www.kyosyoku.com/,https://r.gnavi.co.jp/c311300/,,,
227,割烹 濱喜久,3,"	
050-3468-4993
075-221-4180",604-8025,26,京都市中京区,河原町四条上ル三筋目東入ル南側,https://goo.gl/maps/FchhNxLjqtaVhbDb9,"阪急京都線 河原町駅 徒歩2分
京阪電鉄本線 祇園四条駅 徒歩3分","月・火・木～日
昼食　12:00～14:00
（L.O.14:00）
夕食　17:00～21:00
（L.O.21:00）","水曜日
年末年始（2016年12月27日～2017年1月6日）
年末年始　12月27日～1月6日までお休みいたします。",0,,,,http://www.gojoryoin.gr.jp/hamakiku/,https://r.gnavi.co.jp/k008500/,,,
228,御ニ九と八さい はちべー,14,050-3313-4838,604-8042,26,京都市中京区,新京極四条上ル中之町577-17,https://g.page/hachibei_yanagikoji?share,"阪急京都線 河原町駅 徒歩3分
京阪本線 祇園四条駅 徒歩5分","月～日
12:00～14:30
17:00～21:00
最終入店　20:00
コロナウイルス感染拡大防止のため、最終入店時間を変更いたしております。",火曜日,0,,,,https://www.yagenbori.co.jp/hachibei/,https://r.gnavi.co.jp/kahm600/,,,
229,La mer giki,11,050-3494-6736,600-8045,26,京都市下京区,高辻通御幸町西入北側茶磨屋町228,https://goo.gl/maps/uEi1dBN9hmAeDzEy8,"阪急京都線 京都河原町駅 徒歩6分
阪急京都線 烏丸駅 徒歩9分","ランチ　12:00～15:30
（L.O.14:00）
ディナー　18:00～22:30
（L.O.21:00）",火曜日,0,,,,,https://r.gnavi.co.jp/440fkyfj0000/,,,
230,即今 藤本,6,050-3463-7334,604-0931,26,京都市中京区,2条通寺町東入ル榎木町92-12,https://goo.gl/maps/vd2sBgjJvHABvbcaA,"地下鉄東西線 京都市役所前駅 徒歩5分
京阪本線 三条駅 徒歩8分","昼の部　12:00～14:30
（L.O.13:30）
夜の部　17:00～22:00
（L.O.19:30）",水曜日,0,,,,,https://r.gnavi.co.jp/ph76951k0000/,,,
231,blanc pierre,11,075-231-8550,604-0982,26,京都市中京区,御幸町通夷川上ル松本町577,https://goo.gl/maps/h8AmtRRkYBHGkHtn7,"地下鉄烏丸線 丸太町駅 徒歩9分
京阪鴨東線 神宮丸太町駅 徒歩10分
地下鉄東西線 京都市役所前駅 徒歩6分","ランチ　11:30～14:00
（L.O.14:00）
ディナー　18:00～23:00
（L.O.21:30）","火曜日
※その他、月１回不定休あり",0,,,,http://blanc-pierre.net/,https://r.gnavi.co.jp/aw2z4x500000/,,,
232,Restaurant MOTOI,11,075-231-0709,604-0952,26,京都市中京区,富小路二条下ル俵屋町186,https://goo.gl/maps/RoiuQ6DTE8kbJR928,地下鉄東西線 京都市役所前駅 1番出口 徒歩10分,"ランチ　12:00～13:00
（L.O.13:00）
ディナー　18:00～20:00
（L.O.20:00）","水曜日・木曜日
※月によっては毎週木曜日を営業とする月（12月や4月など）もございます。詳しい内容は随時、当ホームページにてご案内させていただきます。",0,,,,https://kyoto-motoi.com/,https://r.gnavi.co.jp/ffkm3gya0000/,,,
233,お好み焼はここやねん 四条河原町店,5,050-3466-6898,604-8033,26,京都市中京区,河原町蛸薬師下ル奈良町302 幸楽ビル2F,https://goo.gl/maps/LAYKmdBS8xt4YvdSA,"阪急京都線 京都河原町駅 徒歩3分
京阪本線 祇園四条駅 徒歩6分","12:00～22:00
（L.O.21:00）",年中無休,0,,,,,https://r.gnavi.co.jp/1nm019t20000/,,,
234,炭火焼肉 焼肉の岩さん,14,050-3468-8631,604-8031,26,京都市中京区,河原町通三条下ル大黒町71-22 ABCミュージアム1F,https://goo.gl/maps/Tggw2qaaDa3teecK6,"阪急京都線 河原町駅 徒歩5分
地下鉄東西線 京都市役所前駅 徒歩5分
京阪本線 三条駅 徒歩5分","ディナー　17:00～24:00
（L.O.23:00、ドリンクL.O.23:30）","年中無休
(但し、メンテナンス等での臨時休業あり)",0,,,,,https://r.gnavi.co.jp/kbyu900/,,,
235,漁港直送 海鮮酒場 あんじ 麩屋町綾小路店,2,050-3467-2082,600-8041,26,京都市下京区,麩屋町通四条下ル八文字町334,https://goo.gl/maps/MctSAuHMwZf8ZFop7,阪急京都線 河原町駅 徒歩3分,"17:00～翌1:00
（L.O.24:00）
17:00～23:00
テイクアウト可能",無,0,,,,http://www.anji-gr.com/,https://r.gnavi.co.jp/c056300/,,,
236,隠れ酒場 京都店,19,050-3468-3055,604-8032,26,"京都市中京区
",山崎町236 六角テラスビル1F,https://goo.gl/maps/C7XxbjrEMyPjhFWr6,"京阪本線 三条駅 徒歩6分
地下鉄東西線 京都市役所前駅 徒歩7分","月～日・祝前日・祝日
10:00～翌5:00
定休日なし。貸切希望の場合はお問合せください",年中無休,0,,,,,https://r.gnavi.co.jp/7j3sbask0000/,,,
237,焼肉 天照杉 てるさん,14,050-3469-5435,604-0934 ,26,京都市中京区,麩屋町通二条下ル尾張町236-1,https://goo.gl/maps/ikwxs7Guj69YwJVt8,地下鉄東西線 京都市役所前駅 徒歩5分,"月・水～金
18:00～24:00
（L.O.23:00）

土・日・祝日
17:00～24:00
（L.O.23:00）","火曜日
年末年始（2020年1月1日～2020年1月2日）
※12月24日は休まず営業いたします（営業時間：18:00～24:00）
※火曜日については連休の場合もありますのでお電話にて御確認下さい",0,,,,http://yakiniku-terusan.com/,https://r.gnavi.co.jp/kan5000/,,,
238,がブリチキン 河原町三条店,19,050-3467-6653,604-8006,26,京都市中京区,河原町通三条上ル下丸屋町406,https://goo.gl/maps/5yjge6CfNJYcwKSC8,"地下鉄東西線 京都市役所前駅 1番出口 徒歩1分
京阪本線 三条駅 1番出口 徒歩5分
阪急京都線 河原町駅 1番出口 徒歩8分","ディナー　17:00～24:30
（L.O.24:00、ドリンクL.O.24:00）",不定休日あり,0,,,,,https://r.gnavi.co.jp/3rjrh57z0000/,,,
239,まんざら 本店,19,050-3468-7242,604-0903,26,京都市中京区,河原町通夷川上ル指物町321,https://g.page/manzarahonten?share,"地下鉄東西線 京都市役所前駅 徒歩5分
京阪電鉄本線 丸太町駅 徒歩5分","月～土
17:00～22:00
（L.O.21:00、ドリンクL.O.21:00）
当面の間、9時ラストオーダー、10時閉店とさせていただきますので、ご了承お願い致します。会議でのご利用やお昼の営業もお気軽にご相談くださいませ。(10名様～)お持ち帰り販売もしております。（11時よりお弁当販売、17時よりお惣菜販売）",日曜日,0,,,,http://www.manzara.co.jp/,https://r.gnavi.co.jp/k121702/,,,
240,千房 京都四条河原町店,5,050-3494-6840,600-8001,26,京都市下京区,四条通河原町東入真町88,https://goo.gl/maps/X5jvKgkecT7fGQqB7,"阪急京都線 河原町駅 2A出口 徒歩1分
京阪本線 祇園四条駅 徒歩3分","11:30～23:00
（L.O.22:00）",無,0,,,,,https://r.gnavi.co.jp/m0z4bxmm0000/,,,
241,桃園亭,8,075-351-4745,600-8022,26,京都市下京区,河原町通四条下ル稲荷町335,https://goo.gl/maps/Zx5SnebbcJ2kNBxZ9,"阪急京都線 河原町駅 徒歩1分
京阪本線 祇園四条駅 徒歩5分","ランチ　11:00～15:00
（L.O.14:30）
ディナー　17:00～21:00
（L.O.20:30）",無,1,専用10台,,,,https://r.gnavi.co.jp/kakh200/,,,
242,お好み焼 もんじゃ焼 とんちんかん,5,050-3464-0131,604-8034,26,京都市中京区,河原町通り六角西入松ヶ枝町464 大文字ビル3F,https://goo.gl/maps/xi7VQD83xwdFsHPw6,"京阪電鉄本線 三条駅 徒歩5分
阪急京都線 河原町駅 徒歩5分","11:30～22:30
（L.O.22:00）",無,0,,,,http://kyoto-tonchinkan.com/,https://r.gnavi.co.jp/k122700/,,,
243,AJANTA,7,050-3463-9385,600-8035,26,京都市下京区,寺町通高辻下ル京極町515-4,https://goo.gl/maps/1nCb9z3FsVyXTikf8,阪急京都線 河原町駅 徒歩5分,"月～日
11:00～15:00
17:00～22:00",無,0,,,,,https://r.gnavi.co.jp/k610100/,,,
244,鶏料理 鳥せゑ 四条木屋町店,15,"	
075-223-1410",600-8001,26,京都市下京区,西木屋町四条上ルー筋目西入ル,https://goo.gl/maps/5TXwyi39dMUKctgW7,阪急線 河原町駅 徒歩3分,"月～金
16:00～23:30
（L.O.23:00）

土・日・祝
11:30～23:30
（L.O.23:00）
【営業再開しております】
状況により、営業時間を変更する場合がございます。お手数ですが店舗へお問い合わせください。","年中無休
年末年始（12/31,1/1）",0,,,,http://www.torisei.com/,https://r.gnavi.co.jp/k006600/,,,
245,ELLORA,7,050-3464-8278,604-8042,26,京都市中京区,寺町通り四条上ル中之町548-5 B1,https://goo.gl/maps/BHFhRDfDbvuuTNYA9,阪急京都線 河原町駅 徒歩2分,"月～金
ランチ　11:00～15:00
（L.O.14:30）
ディナー　16:00～22:00
（L.O.21:30）

土・日
11:00～22:00
（L.O.21:30）",無,0,,,,,https://r.gnavi.co.jp/kbhr700/,,,
246,サラダの店・サンチョ,10,075-211-0459,604-8042,26,京都市中京区,裏寺町四条上ル中の町572,https://goo.gl/maps/8Hn1pqoX77TEjfZd7,"京阪電鉄本線 祇園四条駅 徒歩5分
阪急京都線 河原町駅 徒歩3分","ランチ　11:30～15:30
ディナー　17:00～22:00
（L.O.21:00）","水曜日
毎月1回は連休有り、トピックスにてお知らせします",0,,,,http://www.sancho.co.jp/,https://r.gnavi.co.jp/k096700/,,,
247,ケララ,7,075-251-0141,604-0827,26,京都市中京区,河原町三条上ル KUSビル2F,https://goo.gl/maps/6ztYS8jZKjpKXiSc9,"地下鉄東西線 京都市役所前駅 徒歩2分
京阪電鉄本線 三条駅 徒歩6分
阪急京都線 河原町駅 徒歩10分","火～日
ランチ　11:30～14:00
（L.O.13:30）

火～木
ディナー　17:00～21:00
（L.O.20:30）
火曜日～木曜日のディナーはご予約のみの営業となります

金～日
ディナー　17:00～21:00
（L.O.20:30）",不定休日あり,0,,,,,https://r.gnavi.co.jp/k021500/,,,
248,アメリカングラフィティーズ,19,050-3468-4801,604-8032,26,京都市中京区,木屋町通六角西入ル山崎町236 六角テラスビル1F,https://goo.gl/maps/YaG9WKrdNZMQrtMn7,"阪急京都線 河原町駅 徒歩5分
京阪本線 三条駅 徒歩5分","10:00～翌5:00
24時間対応可能です。
まずはお気軽にお問合せ下さい。","年中無休
定休日なし",0,,,,,https://r.gnavi.co.jp/r0u09ajz0000/,,,
249,個室和食居酒屋 ゆずの庭 京都四条河原町店,19,050-3373-4354,604-8026,26,京都市中京区,河原町通四条上ル二筋目東入米屋町376-2,https://g.page/yuzunoniwa-kyotoshijokawaramachi?share,"阪急京都線 河原町駅 徒歩2分
京阪本線 祇園四条駅 徒歩4分","17:00～翌1:00
（L.O.24:00）
ランチ　12:00～17:00
予約制、ご宴会のみ8名様以上より","不定休日あり
その他（2020年4月9日～2020年5月31日）
新型コロナウィルス感染症対策のため5/31まで休業とさせていただきます。
お客様と従業員の安全を守るため、新型コロナウイルス感染拡大防止対応を行っております。今後につきましても状況に応じて期間の延長などございますが、ご了承くださいませ。",0,,,,,https://r.gnavi.co.jp/hpzny8ez0000/,,,
250,魚民 三条河原町店,19,075-231-7688,604-8031,26,京都市中京区,三条通河原町東入中島町84-2 立美家ビル1F,https://goo.gl/maps/8drzXh2noceaZuMD7,京阪本線 三条駅 7番出口 徒歩3分,"月～金
17:00～翌2:00

土
17:00～翌5:00

日・祝前日・祝日
17:00～翌3:00",無,0,,,,https://www.monteroza.co.jp/shop.html?shop=802591,https://r.gnavi.co.jp/ka4a892/,,,
251,えんや 京のおばんざい,3,075-353-5773,600-8113 ,26,京都市下京区,波止土濃町363 ,https://goo.gl/maps/2TbKbpnKLNa6WMFXA,京阪電車 清水五条 1番出口 西南へ徒歩５分,"	ディナー　17:30～22:30
（L.O.22:00、ドリンクL.O.22:15）","月曜日
年末年始（2019年12月30日～2020年1月6日）",0,（近くにコインパッキングがあります。）,,,,https://r.gnavi.co.jp/scxpwvtc0000/,,,
252,"	
ちゃんこ横綱",22,075-314-2145,600-8878 ,26,京都市下京区,西七条北西野町12 ,https://goo.gl/maps/qv87WdzzSJFoCj3d9,市バス 西大路七条停留所 徒歩1分,"月・火・木～日
ディナー　17:00～22:00
（L.O.21:30）","水曜日
宴会の都合で別日が定休日になることがありますので、前もってお電話にてお尋ね下さい",0,,,,,https://r.gnavi.co.jp/9ted128s0000/,,,
253,とんかつ一番,3,075-371-0722,600-8265,26,京都市下京区,黒門通木津屋橋上ル徹宝町403,https://goo.gl/maps/kfz1zuUFq1Cay5YYA,"ＪＲ 京都駅 徒歩15分
ＪＲ 京都駅 バス5分
市営バス 七条大宮停留所 徒歩2分","11:30～14:00
（L.O.14:00）
17:00～20:30
（L.O.20:30）",第2日曜日、第4日曜日、第5日曜日,0,,,,,https://r.gnavi.co.jp/2w172pry0000/,https://tabelog.com/kyoto/A2601/A260101/26002247/,,
254,お好み焼 幸,5,075-312-0468,600-8863 ,26,京都市下京区,七条御所ノ内本町1-1 ,https://goo.gl/maps/YsQMU5rUPdiZuW3i8,JR東海道本線 西大路駅 徒歩7分,"火～土
ディナー　17:00～翌4:00
（L.O.3:30）

日
ディナー　17:00～翌2:00
（L.O.1:30）",月曜日,0,,,,,https://r.gnavi.co.jp/pzpgkrc50000/,https://tabelog.com/kyoto/A2601/A260604/26007388/,,
255,京・朱雀 すし市場,1,075-321-4418,600-8847 ,26,京都市下京区,朱雀分木町80 ,https://goo.gl/maps/4jRsHtwiDd1k7qbTA,"ＪＲ嵯峨野線 丹波口駅 徒歩5分
ＪＲ 京都駅 車8分
近鉄京都線 京都駅 車8分
ＪＲ 京都駅 バス10分
京都市営バス 七条千本停留所 徒歩1分","月～日
10:30～22:00
（L.O.21:30）","不定休日あり
※12／31、1／1はお休みをいただいております。",1,専用28台,,,,https://r.gnavi.co.jp/puy1b0c90000/,https://tabelog.com/kyoto/A2601/A260203/26020712/,,
256,"  	
京料理 とりよね",6,    050-3476-5200,616-0022,26,京都市西京区,嵐山朝月町66,https://goo.gl/maps/Y5vCVGXqdtEgzERW9,阪急嵐山線 松尾大社駅 徒歩1分,"月・火・木～日
昼の部　11:00～15:00
（L.O.15:00）
夜の部　17:00～22:00
（L.O.21:00）","	
水曜日",1,専用35台,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJセゾンアプラス,,https://toriyone.gorp.jp/,https://r.gnavi.co.jp/kada200//,https://tabelog.com/kyoto/A2601/A260403/26005810/,,
257,"	
桜宿膳料理 京・嵐山 錦",6,"050-3464-8746
075-871-8888",616-8383 ,26,京都市右京区,嵯峨嵐山中ノ島公園内,https://goo.gl/maps/mQpQVLST6VKS1ZqC8,"阪急線 嵐山駅 徒歩5分
京福線 嵐山駅 徒歩10分
ＪＲ 嵯峨嵐山駅 徒歩20分","月・水～日
11:00～21:00
（L.O.19:00）","火曜日
(季節によって営業)",0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJセゾンアプラス,,https://k007700.gorp.jp/,https://r.gnavi.co.jp/k007700/,,,
258,"    	
嵐山 熊彦（たん熊北店）",6,050-3476-4627,616-8385,26,京都市右京区,嵯峨天龍寺芒ノ馬場町5-1,https://goo.gl/maps/VQWHbMWkXAViB6xd8,"ＪＲ嵯峨野線 嵯峨嵐山駅 徒歩10分
阪急嵐山線 嵐山駅 徒歩12分
京福嵐山本線 嵐山駅 徒歩5分","月～水・金～日
昼食　11:30～15:00
（L.O.14:30）
夕食　17:00～21:00
（L.O.20:00）","	
木曜日",1,専用4台 （市営駐車場が徒歩5分の所にあります）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJセゾン銀聯,AlipayAirペイPayPay,https://k459800.gorp.jp/,https://r.gnavi.co.jp/k459800/,https://tabelog.com/kyoto/A2601/A260403/26001010/,,
